бұл әмбебап дағдыларды дамытудың қажеттілігіне алып келеді .	this leads to the need to develop universal skills .	0.898485
қарағанды облысы пилоттық режимде міндетті әлеуметтік медициналық сақтандыруды енгізген алғашқы өңір болып табылады .	karaganda region was the first to introduce mandatory social health insurance in a pilot mode .	0.611111
тұңғыш президент - елбасының қорымен бірге жақында ақтөбеде бастау алған " ел үміті " жобасы іске асырылып жатыр .	together with the foundation of the first president - elbasy , the el umiti project , which recently started in aktobe , is being implemented .	0.681959
экспорт орташа қарқынмен 2,9 % -ға өсіп , 2024 жылы $ 63 млрд-қа жетеді .	exports will grow at an average rate of 2.9 % , reaching $ 63 billion in 2024 .	3.4725
осы уақытқа дейін мемлекет аөк-ті жалпы көлемі 292 млрд теңге болатын 47 субсидия түрімен қолдады , олар негізінен ауыл шаруашылығы өндірісінің табыстылығын қолдауға бағытталды .	to date , the state has supported the agricultural sector through 47 types of subsidies totaling 292 billion tenge , which were mainly aimed at maintaining the profitability of agricultural production .	2.11325
комиссия отырысының қорытындысы бойынша үміткерлерді президенттік жастар резервіне қабылдау туралы шешім қабылданады .	as a result of the meeting of the commission , a decision is made on the enrollment of candidates for the presidential youth personnel reserve .	0.477837
ашылу рәсімі көпқырлы қазақстандық-беларусьтік диалогтың даму тарихында маңызды тармақ болып саналады , ал қазақстандағы беларусь жерінің бөлшегі біздің азаматтарымыздың әл-ауқаты мен өркендеуінің өсуіне бағытталған екіжақты қарым-қатынастардың барлық спектрі бойынша өзара тиімді ынтымастастықты арттыру үшін жаңа мүмкіндіктер ашылатын жер болмақ .	the opening ceremony is an important milestone in the history of the development of multifaceted kazakhstan-belarus dialogue , and the island of belarusian land in kazakhstan will be a place of new opportunities for building mutually beneficial cooperation across the entire spectrum of bilateral relations aimed at increasing the welfare and prosperity of our citizens .	0.952749
қазақстан 10 негізгі бағыттың 3-уі бойынша жоғарылады және " шарттардың орындалуын қамтамасыз ету " индикаторы бойынша әлемдегі төртінші орнын сақтап қалды .	kazakhstan climbed up 3 out of 10 main directions and retained its fourth place in the world in the indicator " enforcing contracts . "	1.14608
" әкімдіктер жаңартылатын энергия көздері жобалары бойынша инвесторлармен белсенді жұмыс жүргізіп , өңірлердегі экологиялық жағдайды жақсарту мақсатында оларды көбірек қолдануы керек , " - деді премьер-министр .	" akimats should actively work with investors on renewable energy projects , expand their application to improve the environmental situation in the regions , " said the prime minister .	1.27907
егер әлем елдерінің барлығы бірлесіп жұмыс істейтін болса , онда онкологиялық аурулармен сырқаттану қатері азаяды .	if all countries of the world work together , the risk of cancer will be reduced .	1.03011
бүгінгі талқылауларды ескере отырып , біздің алдымызға қойылған міндеттерді сапалы орындау бойынша нақты шаралар қабылдау қажет , " - деді а . мамин .	taking into account today 's discussion , it is necessary to take specific measures for the high-quality implementation of the tasks set for us , " mamin said .	0.888281
- әкімдер , әсіресе , әлеуметтік маңызы бар азық-түлік тауарларының бағасын тұрақты ұстау бойынша нақты шаралар қабылдасын . "	" the regional akims must take comprehensive measures to stabilize prices , especially for socially important food products . "	0.75
3 жыл ішінде біз инфрақұрылым саламыз , оның қызметтер 14 жыл ішінде көрсетіледі , " - деп түсіндірді " қазақтелеком " ақ басқарма төрағасы .	for 3 years , we have been building infrastructure , the services of which will be provided for 14 years , " explained the chairman of the board of kazakhtelecom jsc .	2.32862
инвестициялық форум барысында airliquidekarabatantechgases және kazakhstanpetrochemicalindustries ( kpi ) арасында техникалық газды жеткізуге ұзақ мерзімді келісімшартқа қол қойылды .	during the investment forum , a long-term contract was signed between airliquidekarabatantechgases and kazakhstan petrochemical industries for the supply of technical gases .	1.02451
" біз жеке серіктеспіз , келісімшарт 14 жылға жасалды .	" we are a private partner , the contract is signed for 14 years .	4.35261
" әрине , жобаларды іске асырудың түрлі кезеңдерінде жобаларға жұмысшылардың түрлі саны тартылады .	" at different stages of project implementation , of course , a different number of employees is involved in the project .	0.848276
қр премьер-министрі асқар маминнің төрағалығымен өткен кезекті үкімет отырысында " электронды үкіметті " дамыту және тұрғындардың цифрлық сауаттылығын арттыру мәселелері қаралды .	at the government session chaired by the prime minister askar mamin , the issues of developing e-government and increasing digital literacy of the population were considered .	1.157
жыл соңына дейін қанша жол жөнделеді , қай жолдар ақылы болады және олардың сапасын кім тексереді - с . бармақовпен сұхбат	the project will increase investment in hydrocarbon exploration and production in the kazakh sector of the caspian sea .	0.6
қазақстан республикасының білім және ғылым министрлігі мен моңғолияның білім , мәдениет және ғылым министрлігі арасындағы 2008 жылғы 6 тамыздағы білім беру саласындағы ынтымақтастық туралы келісімге өзгерістер мен толықтырулар енгізу туралы хаттамаға ;	- the protocol on amendments and additions to the agreement between the ministry of education and science of the republic of kazakhstan and the ministry of education , culture and science of mongolia on cooperation in the field of education of aug. 6 , 2008 ;	2.01751
2018 жылы холдинг мал шаруашылығын несиелеуге 114 млрд теңге бөлді , бұл берілген займдардың жалпы көлемінің 30 % құрайды .	in 2018 , the holding allocated 114 billion tenge for lending livestock , which is 30 % of the total volume of loans issued .	2.71975
бұдан өзге , әлеуметтік қамсыздандырудың тиімді жүйесі , халыққа білім берудің заманауи стандарттары енгізіледі , медициналық қызметтердің сапасы мен қолжетімділігі артады , сапалы жұмыс орындарын құру шаралары қабылданады .	in addition , an effective social welfare system and modern education standards for the population will be introduced , the quality and availability of medical services will be increased , and measures will be taken to create quality jobs .	0.792386
еуропалық одақ роумингті алып тастауға 10 жыл бойы тырысты , соның нәтижесінде 2017 жылы ол алынып тасталды , " - деді қазақстан үкіметінің басшысы .	the european union has been moving towards the abolition of roaming for 10 years , and as a result , in 2017 it was canceled , " the head of the government of kazakhstan said .	2.5696
индустрия және инфрақұрылымдық даму министрі атап өткендей , машина жасау саласында өндіріс көлемі 17,7 % -ға өсті , бұл автокөлік құралдары , трейлерлер және жартылай тіркемелер 50,6 % -ға , басқа топтамаларға енгізілмеген машиналар мен жабдықтар 14,5 % -ға артуы есебінен мүмкін болды .	as the minister of industry and infrastructure development reported , in the machine-building industry the growth was 17.7 % due to an increase in the production of vehicles , trailers and semi-trailers by 50.6 % , and other machinery and equipment by 14.5 % .	1.05991
тараптар қазақстандағы еуропалық компаниялардың қызметін , оның ішінде тендерлерге қатысу мүмкіндіктері мен жергілікті қамту нормаларын талқылады .	the parties discussed the activities of european companies in kazakhstan , including opportunities for participation in tenders and local content standards .	0.788636
биыл білім беру гранттары білім беру бағдарламаларының топтары бойынша беріледі .	educational grants will be awarded by groups of educational programs this year .	0.536957
б . сұлтановтың айтуынша , қазан айының басынан 12 қарашадағы жағдай бойынша әлеуметтік маңызы бар азық-түлік тауарларының бағасы 1,1 % -ға өсті .	as sultanov noted , from the beginning of october to november 12 , prices for socially significant food products increased by 1.1 % .	2.01216
2020 жылдың 1 қаңтарынан бастап мәмс іске қосу бойынша елбасы мен президенттің тапсырмалары бар .	there are instructions from elbasy and the president to launch the cshi from jan. 1 , 2020 .	2.89342
нұр-сұлтанда 1 км үшін шығындар $ 68 млн-ға дейін оңтайландырылды .	at the same time , in nur-sultan , expenditures for 1 km were optimized to $ 68 million .	4.22759
бұл , б . сапарбаевтың айтуынша , мемлекеттің денсаулық сақтаудың материалдық-техникалық базасын нығайту бойынша қабылдап жатқан шараларының айқын дәлелі .	this , according to saparbayev , clearly shows the measures taken by the state to strengthen the material and technical base of health care .	0.965981
жыл соңына дейін үкімет 2025 жылға дейінгі " нұрлы жер " тұрғын үй бағдарламасын мақұлдайды .	by the end of the year , the government will approve the nurly zher housing program until 2025 .	2.77059
елбасы мемлекеттік және салалық бағдарламаларды , соның ішінде " нұрлы жер , " " нұрлы жол " және индустриалды-инновациялық даму бағдарламаларын жүзеге асыруды тиісті деңгейде қадағалауды қамтамасыз ету үшін үкімет пен " nur otan " партиясының бірлесе жұмыс істеуінің маңыздылығын атап өтті .	in conclusion , elbasy stressed the importance of the joint work of the government and the nur otan party to ensure appropriate control over the implementation of state and industry programs , including the nurly zhol , nurly zher and industrial and innovative development programs .	1.03494
1 . қазақстан республикасының мемлекеттік қызмет істері және сыбайлас жемқорлыққа қарсы іс-қимыл агенттігі қазақстан республикасының мемлекеттік қызмет істері агенттігі болып қайта аталсын .	1 . to rename the agency of the republic of kazakhstan for civil service affairs and anti-corruption into the agency of the republic of kazakhstan for civil service affairs .	2.50274
бүгін ташкент қаласында қр премьер-министрі асқар мамин өзбекстан президенті шавкат мирзиеевпен кездесті .	prime minister askar mamin met with the president of uzbekistan shavkat mirziyoyev on nov. 1 in tashkent .	1.28333
банктер кредиттік белсенділігін ұлғайтуда .	banks continue to increase lending activity .	0.8
сүтті мал шаруашылығының ұзақ мерзімді бағдарламасы сүт өнімдерінің импортын алмастыруға бағытталған .	the long-term program of dairy farming is aimed at import substitution of dairy products .	0.472328
келесі жылы жұмыстар басталады .	work will begin next year .	1.72174
қосымша 221 млрд теңге есептелді , 175 млрд теңге өндіріліп алынды .	additionally , taxes for 221 billion tenge were accrued , more than 175 billion tenge were recovered .	3.84748
шоб өнімдерінің көлемі 10 трлн теңгеге 13,3-тен 23,4 трлн теңгеге дейін өсті .	the volume of output of smes increased by 10 trillion tenge from 13.3 to 23.4 trillion tenge .	2.82217
" мемлекеттік кірістер органдары мен әкімдіктер микро және шағын бизнес субъектілерінің онлайн бақылау-кассалық машиналарды , pos-терминалдарды қолдану толықтығын , кірістер мен шығыстарды жеңілдетілген есептеуді кезең-кезеңмен енгізуді қамтамасыз етуінің маңызы зор , " - деді а . мамин .	" it is an important task for state revenue bodies and akimats to ensure the use online cash registers and pos-terminals by micro and small business entities , and to provide phased implementation of simplified accounting of income and expenses , " mamin said .	0.867219
жұмыс сапары аясында қазақстан премьер-министрі асқар мамин ресей үкіметінің басшысы дмитрий медведевпен бірге " worldskills kazan 2019 " чемпионатының ашылу салтанатына қатысты .	as part of a working visit , the kazakh prime minister askar mamin , along with russian prime minister dmitry medvedev , attended the opening ceremony of the worldskills kazan 2019 championship .	2.32861
қазақстан республикасының премьер-министрі асқар мамин ресми сапармен тәжікстан республикасына барды .	the prime minister of the republic of kazakhstan askar mamin paid an official visit to the republic of tajikistan .	1.90248
мемлекет басшысының жарлықтарымен :	by decrees of the head of state appointed :	2.07273
өнеркәсіп өндірісі биылғы қаңтар-шілдеде 2,7 % өсті .	industrial production in january-july 2019 increased by 2.7 % .	0.915603
ұлттық банктің басшысы кредиттеу процесін жандандыру үшін үкімет тарапынан капиталы жеткіліксіз немесе теріс кәсіпорындарды жедел қалыпқа келтіру шараларын қабылдау маңызды екенін айтты .	the head of the national bank noted that in order to activate the lending process , it is necessary to take measures by the government to accelerate the recovery of companies with insufficient or negative capital .	0.776506
негізгі көрсеткіштер бойынша өңірлердің көбінде өсудің оң серпіні байқалады .	positive growth dynamics in the main indicators is observed in many regions .	0.559091
мердігердің жол жөндеу жұмыстарының түріне және қаржыландыру көзіне байланысты орындалған жұмысы үшін жауапкершілігінің кепілдік мерзімі 2 жылдан 5 жылға дейін құрайды .	the warranty period of the contractor 's responsibility for the work performed , depending on the type of road repair work and source of funding , is from 2 to 5 years .	2.49348
көтерме-тарату орталықтарының инвестициялық тартымдылығын арттыру үшін біз көтерме-тарату орталықтарының құрылысын инвестициялық басым жобаларға жатқызуды ұсынамыз .	to increase the investment attractiveness of wholesale distribution centers , the construction of the centersshould be considered an investment priority project .	0.633927
асқар мамин " ses сарань " күн электр станциясын тексеріп , қарағанды қаласының солтүстік және шығыс айналма жолы реконструкцияланған автокөлік жолымен танысты .	askar mamin inspected the ses saran solar power station , familiarized himself with the reconstructed northern and eastern bypass of the karaganda city road .	0.913889
жиналған қаржы түркістан облысы арыс қаласының тұрғындарына гуманитарлық көмек көрсетуге , оның ішінде уақытша орналастыруға , аспен , киіммен қамтуға , әлеуметтік инфрақұрылымды қалпына келтіруге бағытталатын болады .	the collected funds will be used to provide humanitarian assistance to residents of the town of arys of the turkestan region , including the provision of temporary accommodation , food , clothing and the restoration of social infrastructure .	0.900377
оларға автоматты түрде ең жоғарғы балл - 40 балл беріледі .	they are automatically awarded the maximum score ( 40 ) .	3.2875
барлық мүмкіндіктер жасалған .	all the possibilities are there .	1.48929
екі елдің премьер-министрлері стратегиялық серіктестіктің өзекті мәселелері мен сауда-экономикалық , инвестициялық және аймақаралық ынтымақтастықты одан әрі арттыру келешегін талқылады .	the heads of government of the two countries discussed topical issues of strategic partnership and prospects for further building trade , economic , investment and interregional cooperation .	0.865974
бұл ретте шығындарды оңтайландыру және активтерді инвестициялық басқарудың сапасын жақсарту мақсатында үкіметке бірыңғай әлеуметтік қор құру және бір әлеуметтік төлем енгізу жолымен әлеуметтік қамтамасыз етудің бюджеттен тыс жүйесін шоғырландыру мәселесін зерделеу тапсырылды .	at the same time , in order to optimize costs and improve the quality of investment asset management , the government was instructed to study the issue of consolidating the extrabudgetary social security system by creating a unified social fund and introducing one social payment .	0.99449
жыл сайынғы индекстеуге және зейнетақы мен жәрдемақы алушылардың саны ұлғаюына байланысты қосымша 304 млрд теңге көзделген .	304 billion tenge is additionally provided for annual indexation and increase in recipients of pensions and benefits .	2.61275
қр премьер-министрі асқар маминнің төрағалығымен өткен үкімет отырысында халықтың аз қамтылған тобын , сонымен қатар жұмыс істейтін жастарды баспанамен қамту шаралары туралы қр индустрия және инфрақұрылымдық даму министрі роман скляр баяндады .	at the government meeting chaired by prime minister askar mamin , minister of industry and infrastructure development roman sklyar on measures to provide housing for low-income segments of the population , including the working youth .	1.25119
үш күн ішінде 10 үйді толық тапсыруды жоспарлап отырмыз , " - деді түркістан облыстық құрылыс басқармасы басшысының орынбасары ербол ахметов .	within three days , we plan to fully deliver 10 houses , " said the deputy head of the construction department of the turkestan region , yerbol akhmetov .	2.5051
қазақстандық-ресейлік ынтымақтастықтың басты бағыттарының бірі - өнеркәсіптік кооперация .	industrial cooperation is one of the key areas of kazakh-russian relations .	0.522727
оған дәлел - осы жылдың 1 қарашасынан бастап мекенжай анықтамасы жойылды .	a striking example is the exclusion of address information from nov. 1 , 2019 .	0.752163
а.ж. 18 шілдеде нұр-сұлтан қаласында қр премьер-министрінің орынбасары г . әбдіқалықованың төрағалығымен 2020 жылы қазақ халқының ұлы ақыны , ағартушысы абай құнанбайұлының туғанына 175 жылдық мерейтойын дайындау және өткізу жөніндегі мемлекеттік комиссияның алғашқы отырысы өтті .	july 18 , 2019 , the first meeting of the state commission on the preparation and holding of the 175th anniversary of the birth of abay kunanbayuly , the great poet and thinker of the kazakh people in 2020 took place under the chairmanship of the deputy prime minister gulshara abdykalikova in nur-sultan .	0.923077
2019 жылдың соңында бұл үлес 2,3 % -ға дейін өседі деген болжам бар .	at the end of 2019 , this share is expected to grow to 2.3 % .	3.04375
моңғолияның өсімдік шаруашылығы және егіншілік институты мен а . бараев атындағы ғылыми-өндірістік астық шаруашылығы орталығы арасындағы ынтымақтастық туралы келісімге қол қойылды .	- an agreement on cooperation between the institute of plant growing and agriculture of mongolia and the scientific and production center for grain management named after barayev .	0.677668
сонымен қатар жергілікті инфрақұрылымның дайындығы мәселесі бойынша бірқатар өңірлердің әкімдері тыңдалды .	also , akims of several regions were heard on the readiness of local infrastructure .	0.657372
сондай-ақ , күн тәртібіндегі мәселе бойынша қр ұлттық банкінің төрағасы е . досаев сөз сөйледі .	the chairman of the national bank erbolat dossaev also spoke on the agenda .	0.615625
" біз алдымен дәнді дақылдарды , сосын майлы және көкөніс-бақша дақылдарын субсидиялаудан бас тарттық .	" at first we refused to subsidize cereals , then oilseeds and vegetable and melons .	1.15722
мәселен , ірі бизнесте тау шаңғысы курорттарын салу , жол бойы сервисі желілерін , қонақүйлер ашу және т. б. үшін 10 жылға дейін салықтан , кеден бажынан босатылу , жер телімі түрінде грант алу секілді артықшылықтар алуға болады .	for example , to work in a large business , the construction of ski resorts , a roadside service network , hotels and so on will be possible to get preferences in the form of tax exemption for up to 10 years , customs duties , receive a grant in the form of a land plot , and so on .	1.67681
одан әрі премьер-министрдің орынбасары аудан орталығындағы алаңда орналасқан әл-фараби ескерткішінің жай-күйімен танысты .	further , the deputy prime minister got acquainted with the state of the al-farabi monument , located on the square of the district center .	0.883784
ол үшін консалтингтік компаниялардың және еққдб , еадб , идб , адб тәрізді халықаралық қаржы институттарының және басқаларының әлеуетін елімізге көрсетілетін техникалық көмек аясында пайдалану қажет , " - деді а . мамин .	for this , it is necessary to use the potential of consulting companies and international financial institutions such as the ebrd , idb , adb and others as part of the technical assistance provided to the country , " mamin said .	1.24286
" оң серпінді одан әрі қамтамасыз ету үшін экономикамызды халықаралық және жергілікті киберқылмыстың артып келе жатқан сын-тегеуріндерінен қорғау үшін барынша күш салу керек .	" to further ensure positive momentum , efforts must be made to protect our economy from the growing threats of international and local cybercrime .	0.8328
бизнестің міндеттерін ескере отырып , " қарапайым заттар экономикасы " бағдарламасы бойынша несиелендіруді ұлғайту жұмыстары жүргізіліп жатыр .	work is underway to increase lending under the program " the economy of simple things , " taking into account the counter obligations of the business .	1.24499
" біз халықты әлеуметтік қолдау тетіктерін жүйелі түрде жетілдіріп отырамыз .	" we are constantly improving the mechanisms for providing social support to the population .	1.24706
11 облыста республикалық " дарын " орталығы жұмыс істейді .	the daryn republican center is open in 11 regions .	3.51691
соның нәтижесінде мемлекет тек мұқтаж адамдарға көмектеседі , " - деп толықтырды еңбек министрі .	as a result , the state will help only those who need it , " added the minister .	1.14375
" жалпыұлттық жоспарды жүзеге асыру мемлекет басшысының қазақстан халқына жолдауында қойылған барлық міндеттерді және сайлауалды тұғырнамасын шешуді қамтамасыз етеді , - деді ә . смайылов .	" the implementation of the national plan will provide a solution to all the tasks set in the address to the people of kazakhstan and the election platform of the head of state , " smailov said .	1.28868
екінші - 2019 жылғы 1 шілдеге барлық қазақстандықтардың кепілсіз тұтынушылық несиелері үшін айыппұлдары мен өсімпұлдарын есептен шығару .	the second is to write off to all kazakhstanis the fines and penalties calculated for july 1 , 2019 , for interest on unsecured consumer loans .	2.66338
бүгінде еліміз бойынша тұрғындардың 97 % -ның әлеуметтік статусы анықталды , қарағанды облысында - 98 % .	today , 97 % of the population is defined in the republic , 98 % in the karaganda region .	2.89167
мұның бәрі мемлекеттік қызметтегі бос орындардың болуына байланысты .	it all depends on the vacancies in the public service .	0.495652
еңбек тәуекелдері картасы аясында ағымдағы жылдың қараша айында мониторингпен 170 мыңнан астам жұмыскері бар тәуекел аймағында орналасқан 359 проблемалық кәсіпорын қамтылды .	as part of the labor risk map , in november 2019 , monitoring covered 359 problem enterprises located in the risk zone , with more than 170 thousand employees .	0.641304
медициналық оңалтуды қоса алғанда , халықтың қажеттіліктеріне негізделген медициналық көмектің басым түрлерін қаржыландыру едәуір артады , ол келесі жылы 7 есеге және 2025 жылға қарай 11 есеге дейін ұлғаяды .	financing of priority types of medical care based on the needs of the population , including medical rehabilitation , will increase significantly , which will increase by seven times next year and up to 11 times by 2025 .	0.970753
үкімет басшысы қазақстанның ауыл шаруашылығы техникасының нарығын кеңейтуге , оны одан әрі экспорттауға , жергіліктендіру процестерін тереңдетуге және сервис деңгейін арттыруға мүдделі екенін атап өтті .	the head of government noted that kazakhstan is interested in expanding the agricultural machinery market and its further export , deepening localization processes and increasing the level of service .	0.956262
үкімет есеп комитетімен бірге үш айлық мерзімде мемлекеттік холдингтер мен ұлттық компаниялардың тиімділігіне талдау жүргізеді , " - деп нақтылады ә . смайылов .	the government , together with the accounts committee , will conduct a three-month analysis of the effectiveness of state holdings and national companies , " smailov assured .	0.998417
осы тұжырымдамамен балалар арасындағы қылмыс пен суицид жағдайларын төмендету көзделген .	with this concept , there is a reduction in crime among children and cases of suicide .	0.766667
жұмыстарды осы жылдың желтоқсан айында аяқтау көзделген .	completion is scheduled for december 2019 .	0.572368
бұл бюджет қаражатын игеру бойынша тәуекелдерді жоюға мүмкіндік береді .	this will level the risks of non-execution of budget funds .	1.04171
көрмеге ұсынылған қазақстанның ежелгі және ортағасырлық өнерінің жауһарлары - бұл еуразия дала мәдениеті мұрасының өзіндік ерекшелігін көрсететін бұрынғының атаусыз шеберлері туындыларының аз ғана бөлігі .	presented at the exhibition are the masterpieces of ancient and medieval art of kazakhstan , this is only a small part of the creations of nameless masters of the past , reflecting the original heritage of the steppe culture of eurasia .	0.736813
есеп-қаржы орталығы осы инвестормен 15 жылдық келісімшарт жасасады , ол осы энергияның барлығын сатып алады .	settlement and financial center concludes a 15-year contract with this investor , he is the buyer of all this energy .	1.16972
өз кезегінде е . қанағатов токио олимпиадасында 33 спорт түрінен 339 медаль жиынтығы ойналатынын айтты .	in his turn , kanagatov said that 339 sets of medals in 33 sports will be played at the tokyo olympics .	2.74916
яғни , қазір 39 инвестициялық паспорт бар , олар бойынша салынған инвестициялардың бір бөлігі ішінара өтеледі .	that is , now there are 39 investment passports , according to which part of the investment is partially reimbursed .	2.62708
жаңа сүт фермаларын салу арқылы өңдеу көлемін ұлғайту әлеуеті бар , сүт өңдеу көлемін 2022 жылға қарай 2,2 млн тоннаға жеткізудің барлық мүмкіндігі бар .	there is a high potential for increasing the volume of processing through the construction of new capacities , there is every opportunity to bring the volume of production of processed milk to 2.2 million tons by 2022 .	1.90846
жаңа әкімге өңір активімен және мәслихат депутаттарымен бірлесіп , алға қойылған мақсаттарға қол жеткізу үшін барлық күш-жігерді жұмылдыру тапсырылды .	the new akim , together with the region 's activists and maslikhat deputies , have been instructed to make all the necessary efforts .	0.958036
үкімет басшысы қарашығанақ және чинарев мұнай-газ конденсатты кен орындарында болды , онда " қарашығанақ петролиум оперейтинг б.в. " және " жайықмұнай " жшс кәсіпорындарының жұмысымен танысты .	the head of government visited the karachaganak and chinarev oil and gas condensate fields , where he got acquainted with the activities of the karachaganak petroleum operating bv and zhaikmunai llp , respectively .	0.916071
премьер-министрдің бірінші орынбасары - қаржы министрі ә . смайылов бұл бағыттағы жұмыстар жіө-нің 30 % деңгейіне жету үшін нысаналы индикаторларға қол жеткізуді қамтамасыз ету үшін жандандырылатынын атап өтті .	first deputy prime minister - minister of finance alikhan smailov noted that work in this direction will be intensified in order to ensure the achievement of target indicators to achieve 30 % of gdp .	2.20494
шығарылған өнімді болашақта " теңізшевроил " -ды кеңейту жобасын іске асыру аясында пайдалану , сондай-ақ көршілес елдердің нарықтарына экспорттау жоспарланған .	it is planned to use the manufactured products within the framework of the tengizchevroil future expansion project , as well as export to the markets of neighboring countries .	0.694302
қр ұэм мәліметтері бойынша , жіө өсімі қаңтар-қазан айларында 4,4 % -ға жеделдеді .	according to the ministry , in january-october , gdp growth accelerated to 4.4 % .	0.891304
" бизнестің жол картасы-2020 " бағдарламасы аясында қарапайым заттар экономикасы шеңберінде көтерме-тарату орталықтарын салу үшін несие алу және субсидия алу мүмкіндігі жасалды .	the opportunity has been created to obtain a loan for the construction of wholesale distribution centers within the framework of the economics of simple things and to receive subsidies within the framework of business roadmap 2020 .	0.598567
ол мемлекет мұқтаж азаматтарды әлеуметтік қолдау жұмыстарын күшейтетінін атап өтті .	he emphasized that the state will strengthen the work on social support of needy citizens .	1.542
мен өңірлерге жиі барамын , жастармен кездесемін .	i often visit regions , meet with young people .	1.27
жамбыл ( 99,6 % ) және түркістан ( 100 % ) облыстарында дәнді дақылдарды жинау аяқталу сатысында .	harvesting crops is being completed in zhambyl ( 99.6 % ) and turkistan ( 100 % ) regions .	3.26757
бұл ретте moody 's " тұрақты " болжамын " позитивті " болжамына жақсартты .	at the same time , moody 's raised its forecast from " stable " to " positive . "	1.79524
" dal agro park " пен " dutch greenhouse delta " арасындағы түркістан облысында 200 гектар агропарк салу бойынша ынтымақтастық туралы меморандум .	a memorandum between dal agro park and dutch greenhouse delta on cooperation on the construction of an agricultural park in the turkistan region on 200 hectares .	2.6462
ішкі нарықта 8 қазақстандық авиакомпания 54 маршрут бойынша ұшуды орындайды .	in the domestic market , flights on 54 routes are performed by 8 kazakhstan airlines .	3.53235
ақпараттық жүйелерді интеграциялау жөніндегі жұмыстарды жеңілдету және жеделдету үшін министрлік эстонияның тәжірибесі бойынша " smart bridge " бірыңғай интеграциялық платформасын құру бойынша жұмыс жүргізуде , ол ағымдағы жылдың желтоқсанында іске қосылады .	to simplify the procedure and speed up the integration of information systems , the ministry of digital development , innovation and aerospace industry is working to create a unified integration platform " smart bridge , " based on estonian experience , which will be launched in december 2019 .	0.911473
әсіресе , соңғы жылдары мал шаруашылығын дамыту бағдарламасына көңіл бөлінді .	especially in recent years , much attention has been paid to the livestock development program .	1.24348
кәсіпорын қазақстандық нарықтың қажеттіліктерін өтеп қана қоймай , өнімді шетел нарықтарына экспорттауға мүмкіндік береді , осылайша , елдегі жылдық ауыл шаруашылығы кірісін $ 1 млрд-тан астамға қамтамасыз етуге ықпалын тигізеді .	the enterprise will not only meet the needs of the kazakhstani market , but also export products to foreign markets , helping to ensure the country 's annual agricultural profit of more than $ 1 billion .	1.7432
атап айтқанда , асқар мамин металлургия , фармацевтика , тамақ өнеркәсібі , көлік инфрақұрылымын дамыту салаларындағы инвестициялық жобалардың іске асырылу барысын тексерді .	askar mamin inspected the implementation of investment projects in the field of metallurgy , pharmaceutical , food industry , development of transport infrastructure .	1.28345
қазақстанда " птз " ақ өнімдері кеңінен таралған .	in kazakhstan , ptz products are very popular .	0.8775
олардың арасында - дененің күйген жерлерін емдейтін жасушалық препараттар , бидай мен картоптың жаңа сұрыптары , ауруларға қарсы вакциналар , дәрі-дәрмектер , дәрілік және емдеу-профилактикалық препараттар бар .	among them are cell preparations for the treatment of burns , new varieties of wheat and potatoes , vaccines for diseases , drugs , medicines and therapeutic and prophylactic drugs .	0.961393
жыл сайын 6 мың пәтер пайдалануға беріледі .	6 thousand apartments will be introduced annually .	4.57807
" келесі жылдың басында бізде дәрі-дәрмекпен қамтамасыз етуде ешқандай кідірістер болмауы үшін , қараша-желтоқсан айларында келесі жылға арналған барлық келісімшарттарды жасауымыз керек , " - деді ол .	" it is necessary in november-december to conclude all the necessary contracts for the next year , so that at the beginning of next year we would not have any delays in providing medicines , " saparbayev noted .	1.22931
қазақстан-герман қатынастарының маңызды кезеңдерінің бірі , бұл қазақстан мен германияның саяси , экономикалық және сарапшылық орталарының өкілдері үшін формальды емес алаң ретінде сауда-экономикалық ынтымақтастық жөніндегі үкіметаралық жұмыс тобы ( үажт ) , стратегиялық ынтымақтастық жөніндегі қазақстан-герман іскерлік кеңесі , сондай-ақ берлин еуразиялық клубы сияқты құрылымдардың ашылуы мен белсенді жұмысы .	one of the most important stages of kazakh-german relations is the launch and active work of such structures as the intergovernmental working group on trade and economic cooperation , the kazakh-german business council for strategic cooperation , as well as the berlin eurasian club as an informal platform for representatives political , economic and expert circles of kazakhstan and germany .	0.860474
" соңғы бірнеше жылда алғаш рет көптеген ескертулер ескерілді .	" over the past few years , most of our comments have been taken into account for the first time .	0.714545
бүгін қр президенті қ . тоқаевтың тапсырмаларын іске асыру аясында қр премьер-министрінің орынбасары бердібек сапарбаев нұр-сұлтан қаласындағы бірқатар спорт және медициналық нысандарды аралады .	to implementation of the instructions of the president kassym-jomart tokayev , the deputy prime minister berdibek saparbayev visited a number of sports and medical facilities in nur-sultan .	0.86046
